season,week,player,player_id,pos,team,snapcount,snapcount_percentage,pass_yds,pass_td,pass_att,pass_cmp,rec_yds,rec_td,rec,targets,rush_att,rush_td,rush_yds,fumble,fumble_lost,interceptions
2020,4,Marcus Peters,MAPE930,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Devin Duvernay,DEDU971,WR,RAV,16.0,28.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Otaro Alaka,OTAL960,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Ben Powers,BEPO960,OL,RAV,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Matt Judon,MAJU920,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Morgan Cox,MOCO860,OL,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Patrick Mekari,PAME970,OL,RAV,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Anthony Levine,ANLE870,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,D.J. Fluker,D.FL910,OL,RAV,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Justin Ellis,JUEL900,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Pernell McPhee,PEMC880,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Chuck Clark,CHCL950,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Willie Snead,WISN921,WR,RAV,32.0,56.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Jihad Ward,JIWA940,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Marlon Humphrey,MAHU960,DEF,RAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Mark Andrews,MAAN953,TE,RAV,37.0,65.0,0.0,0.0,0.0,0.0,57.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Lamar Jackson,LAJA974,QB,RAV,47.0,82.0,193.0,2.0,21.0,14.0,0.0,0.0,0.0,0.0,7.0,1.0,53.0,0.0,0.0,1.0
2020,4,Malcolm Brown,MABR932,RB,RAM,35.0,61.0,0.0,0.0,0.0,0.0,19.0,0.0,5.0,6.0,9.0,0.0,37.0,0.0,0.0,0.0
2020,4,Michael Brockers,MIBR900,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Natrez Patrick,NAPA970,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Xavier Jones,XAJO972,RB,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Darrell Henderson,DAHE972,RB,RAM,22.0,39.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,1.0,8.0,0.0,22.0,0.0,0.0,0.0
2020,4,Taylor Rapp,TARA970,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Greg Gaines,GRGA960,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Austin Corbett,AUCO950,OL,RAM,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Samson Ebukam,SAEB950,OL,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Darious Williams,DAWI930,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Johnny Hekker,JOHE900,P,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Andrew Whitworth,ANWH810,OL,RAM,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Rob Havenstein,ROHA920,OL,RAM,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Leonard Floyd,LEFL920,OL,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Van Jefferson,VAJE961,WR,RAM,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Coleman Shelton,COSH950,OL,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Robert Woods,ROWO921,WR,RAM,54.0,95.0,0.0,0.0,0.0,0.0,35.0,0.0,6.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0
2020,4,Jachai Polite,JAPO970,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Austin Blythe,AUBL920,OL,RAM,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Kenny Young,KEYO940,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Jared Goff,JAGO944,QB,RAM,57.0,100.0,200.0,1.0,32.0,25.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,0.0,0.0
2020,4,Johnny Mundt,JOMU943,TE,RAM,11.0,19.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Nsimba Webster,NSWE961,WR,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Jake McQuaide,JAMC870,OL,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Troy Hill,TRHI910,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Troy Reeder,TRRE940,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Sam Sloman,SASL970,K,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Cooper Kupp,COKU931,WR,RAM,49.0,86.0,0.0,0.0,0.0,0.0,69.0,1.0,5.0,7.0,1.0,0.0,-2.0,0.0,0.0,0.0
2020,4,Juju Hughes,JUHU980,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Morgan Fox,MOFO940,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Aaron Donald,AADO910,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Terrell Burgess,TEBU980,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Micah Kiser,MIKI950,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Sebastian Joseph,SEJO950,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Gerald Everett,GEEV943,TE,RAM,33.0,58.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0
2020,4,Justin Hollins,JUHO960,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Tremayne Anchrum,TRAN980,OL,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Tyler Higbee,TYHI933,TE,RAM,48.0,84.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Raymond Calais,RACA982,RB,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,John Johnson,JOJO950,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Bobby Evans,BOEV970,OL,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Jalen Ramsey,JARA940,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Nick Scott,NISC950,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,David Long,DALO980,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Josh Reynolds,JORE951,WR,RAM,30.0,53.0,0.0,0.0,0.0,0.0,25.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,4,David Edwards,DAED970,OL,RAM,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Ogbonnia Okoronkwo,OGOK950,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Darius Slayton,DASL971,WR,NYG,66.0,97.0,0.0,0.0,0.0,0.0,48.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Kevin Zeitler,KEZE900,OL,NYG,68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Devante Downs,DEDO950,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Graham Gano,GRGA870,K,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Sean Chandler,SECH960,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Cameron Fleming,CAFL920,OL,NYG,56.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Golden Tate,GOTA881,WR,NYG,51.0,75.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Nate Ebner,NAEB880,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Devonta Freeman,DEFR922,RB,NYG,37.0,54.0,0.0,0.0,0.0,0.0,35.0,0.0,4.0,4.0,11.0,0.0,33.0,0.0,0.0,0.0
2020,4,Ryan Lewis,RYLE940,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Shane Lemieux,SHLE970,OL,NYG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,B.J. Hill,B.HI950,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,James Bradberry,JABR930,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Levine Toilolo,LETO913,TE,NYG,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Isaac Yiadom,ISYI960,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Will Hernandez,WIHE950,OL,NYG,68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Adrian Colbert,ADCO930,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Dexter Lawrence,DELA970,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Kaden Smith,KASM973,TE,NYG,24.0,35.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Cam Brown,CABR980,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Nick Gates,NIGA950,OL,NYG,68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Dion Lewis,DILE902,RB,NYG,21.0,31.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,3.0,1.0,0.0,10.0,0.0,0.0,0.0
2020,4,Blake Martinez,BLMA940,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Julian Love,JULO980,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Casey Kreiter,CAKR900,OL,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Logan Ryan,LORY910,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Austin Johnson,AUJO940,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Leonard Williams,LEWI940,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Dalvin Tomlinson,DATO940,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Darnay Holmes,DAHO980,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Andrew Thomas,ANTH990,OL,NYG,68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Evan Engram,EVEN943,TE,NYG,57.0,84.0,0.0,0.0,0.0,0.0,35.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Kyler Fackrell,KYFA910,OL,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Wayne Gallman,WAGA942,RB,NYG,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,45.0,0.0,0.0,0.0
2020,4,Elijhaa Penny,ELPE932,RB,NYG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Lorenzo Carter,LOCA950,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Markus Golden,MAGO910,OL,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Oshane Ximines,OSXI960,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Madre Harper,MAHA970,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,C.J. Board,C.BO931,WR,NYG,32.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
2020,4,Riley Dixon,RIDI930,P,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Damion Ratley,DARA951,WR,NYG,29.0,43.0,0.0,0.0,0.0,0.0,34.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Corey Ballentine,COBA960,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Daniel Jones,DAJO974,QB,NYG,68.0,100.0,190.0,0.0,36.0,23.0,0.0,0.0,0.0,0.0,6.0,0.0,45.0,1.0,0.0,1.0
2020,4,Amik Robertson,AMRO980,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Foster Moreau,FOMO973,TE,RAI,10.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,AJ Cole III,AJCO950,P,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Trent Sieg,TRSI950,OL,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Maliek Collins,MACO950,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Nick Kwiatkoski,NIKW930,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Darren Waller,DAWA923,TE,RAI,70.0,95.0,0.0,0.0,0.0,0.0,88.0,0.0,9.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0
2020,4,Nicholas Morrow,NIMO950,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Gabe Jackson,GAJA910,OL,RAI,74.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Keisean Nixon,KENI970,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Derek Carr,DECA914,QB,RAI,74.0,100.0,311.0,2.0,44.0,32.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,1.0,1.0,0.0
2020,4,Derek Carrier,DECA901,WR,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Nevin Lawson,NELA910,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Zay Jones,ZAJO951,WR,RAI,66.0,89.0,0.0,0.0,0.0,0.0,32.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Johnathan Abram,JOAB960,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Nelson Agholor,NEAG931,WR,RAI,67.0,91.0,0.0,0.0,0.0,0.0,44.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Jeff Heath,JEHE910,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Devontae Booker,DEBO922,RB,RAI,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Jason Witten,JAWI823,TE,RAI,19.0,26.0,0.0,0.0,0.0,0.0,18.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Hunter Renfrow,HURE951,WR,RAI,50.0,68.0,0.0,0.0,0.0,0.0,57.0,0.0,5.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,4,Isaiah Johnson,ISJO950,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Clelin Ferrell,CLFE970,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Sam Young,SAYO870,OL,RAI,66.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Theo Riddick,THRI912,RB,RAI,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0
2020,4,Kolton Miller,KOMI950,OL,RAI,74.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Jalen Richard,JARI932,RB,RAI,14.0,19.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0
2020,4,Kendal Vickers,KEVI950,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Keelan Doss,KEDO961,WR,RAI,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Cory Littleton,COLI930,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Maxx Crosby,MACR970,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Trayvon Mullen,TRMU970,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Daniel Carlson,DACA950,K,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Brandon Parker,BRPA950,OL,RAI,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Alec Ingold,ALIN962,RB,RAI,8.0,11.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.0
2020,4,Josh Jacobs,JOJA982,RB,RAI,50.0,68.0,0.0,0.0,0.0,0.0,25.0,0.0,3.0,4.0,15.0,0.0,48.0,0.0,0.0,0.0
2020,4,Maurice Hurst Jr.,MAHU950,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Rodney Hudson,ROHU890,OL,RAI,74.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Raekwon McMillan,RAMC950,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Kyle Wilber,KYWI890,OL,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Andre James,ANJA970,OL,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Carl Nassib,CANA930,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Erik Harris,ERHA900,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,John Simpson,JOSI970,OL,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Lamarcus Joyner,LAJO900,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Denzelle Good,DEGO910,OL,RAI,74.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
