season,week,player,player_id,pos,team,snapcount,snapcount_percentage,pass_yds,pass_td,pass_att,pass_cmp,rec_yds,rec_td,rec,targets,rush_att,rush_td,fumble,fumble_lost,interceptions
2020,7,Trayvon Mullen,TRMU970,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Erik Harris,ERHA900,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Raekwon McMillan,RAMC950,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Maurice Hurst Jr.,MAHU950,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,John Simpson,JOSI970,OL,RAI,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Maliek Collins,MACO950,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jason Witten,JAWI823,TE,RAI,21.0,32.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jalen Richard,JARI932,RB,RAI,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020,7,Nick Kwiatkoski,NIKW930,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Lamarcus Joyner,LAJO900,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Andre James,ANJA970,OL,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Cory Littleton,COLI930,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jeff Heath,JEHE910,DEF,RAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020,7,Devontae Booker,DEBO922,RB,RAI,15.0,23.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0
2020,7,Ryan Smith,RYSM930,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jason Pierre-Paul,JAPI890,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Ronald Jones II,ROJO972,RB,TAM,31.0,43.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,13.0,1.0,0.0,0.0,0.0
2020,7,Leonard Fournette,LEFO952,RB,TAM,40.0,56.0,0.0,0.0,0.0,0.0,47.0,0.0,6.0,7.0,11.0,0.0,0.0,0.0,0.0
2020,7,Pat O'Connor,PAO'930,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Antoine Winfield Jr.,ANWI980,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Andrew Adams,ANAD920,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,A.Q. Shipley,A.SH860,OL,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Rob Gronkowski,ROGR893,TE,TAM,55.0,76.0,0.0,0.0,0.0,0.0,62.0,1.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0
2020,7,Mike Edwards,MIED960,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Lavonte David,LADA900,OL,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Tyler Johnson,TYJO981,WR,TAM,29.0,40.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,7,Rakeem Nunez-Roches,RANU930,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jamel Dean,JADE960,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Ryan Succop,RYSU860,K,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Tom Brady,TOBR774,QB,TAM,72.0,100.0,369.0,4.0,45.0,33.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2020,7,Sean Murphy-Bunting,SEMU970,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Ali Marpet,ALMA930,OL,TAM,72.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Anthony Nelson,ANNE970,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Steve McLendon,STMC860,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Ndamukong Suh,NDSU870,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Ke'Shawn Vaughn,KEVA972,RB,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jaydon Mickens,JAMI941,WR,TAM,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Devin White,DEWH980,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Joe Haeg,JOHA930,OL,TAM,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Cameron Brate,CABR913,TE,TAM,12.0,17.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,7,Justin Watson,JUWA961,WR,TAM,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Alex Cappa,ALCA950,OL,TAM,72.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Ross Cockrell,ROCO910,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,William Gholston,WIGH910,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Cam Gill,CAGI970,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Shaquil Barrett,SHBA920,OL,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Bradley Pinion,BRPI940,P,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Donovan Smith,DOSM930,OL,TAM,72.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Carlton Davis,CADA960,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Tristan Wirfs,TRWI990,OL,TAM,72.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Kevin Minter,KEMI900,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Zach Triner,ZATR910,OL,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jordan Whitehead,JOWH970,DEF,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Tanner Hudson,TAHU943,TE,TAM,2.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,7,Ryan Jensen,RYJE910,OL,TAM,72.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Chris Godwin,CHGO961,WR,TAM,59.0,82.0,0.0,0.0,0.0,0.0,88.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0
2020,7,Mike Evans,MIEV931,WR,TAM,62.0,86.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,7,Josh Wells,JOWE910,OL,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Scott Miller,SCMI971,WR,TAM,43.0,60.0,0.0,0.0,0.0,0.0,109.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0
2020,7,Nsimba Webster,NSWE961,WR,RAM,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Terrell Burgess,TEBU980,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jake McQuaide,JAMC870,OL,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Robert Woods,ROWO921,WR,RAM,65.0,90.0,0.0,0.0,0.0,0.0,22.0,0.0,3.0,5.0,4.0,0.0,1.0,1.0,0.0
2020,7,Josh Reynolds,JORE951,WR,RAM,53.0,74.0,0.0,0.0,0.0,0.0,52.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0
2020,7,Malcolm Brown,MABR932,RB,RAM,29.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0
2020,7,Greg Gaines,GRGA960,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Johnny Hekker,JOHE900,P,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Cam Akers,CAAK992,RB,RAM,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jachai Polite,JAPO970,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Andrew Whitworth,ANWH810,OL,RAM,72.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Austin Corbett,AUCO950,OL,RAM,72.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Raymond Calais,RACA982,RB,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Aaron Donald,AADO910,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Brycen Hopkins,BRHO973,TE,RAM,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Sam Sloman,SASL970,K,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Troy Hill,TRHI910,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,John Johnson,JOJO950,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Juju Hughes,JUHU980,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Samson Ebukam,SAEB950,OL,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Rob Havenstein,ROHA920,OL,RAM,72.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Micah Kiser,MIKI950,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Darious Williams,DAWI930,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Michael Brockers,MIBR900,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Austin Blythe,AUBL920,OL,RAM,72.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,David Edwards,DAED970,OL,RAM,72.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Sebastian Joseph,SEJO950,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Gerald Everett,GEEV943,TE,RAM,55.0,76.0,0.0,0.0,0.0,0.0,28.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
2020,7,Morgan Fox,MOFO940,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Darrell Henderson,DAHE972,RB,RAM,40.0,56.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,2.0,15.0,0.0,0.0,0.0,0.0
2020,7,Leonard Floyd,LEFL920,OL,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Van Jefferson,VAJE961,WR,RAM,3.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jalen Ramsey,JARA940,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Nick Scott,NISC950,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Natrez Patrick,NAPA970,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Justin Hollins,JUHO960,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Tremayne Anchrum,TRAN980,OL,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Taylor Rapp,TARA970,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,David Long,DALO980,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Coleman Shelton,COSH950,OL,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Kenny Young,KEYO940,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Cooper Kupp,COKU931,WR,RAM,62.0,86.0,0.0,0.0,0.0,0.0,43.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0
2020,7,Troy Reeder,TRRE940,DEF,RAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jared Goff,JAGO944,QB,RAM,72.0,100.0,219.0,2.0,33.0,23.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
2020,7,Johnny Mundt,JOMU943,TE,RAM,46.0,64.0,0.0,0.0,0.0,0.0,47.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2020,7,Alex Bars,ALBA950,OL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Kindle Vildor,KIVI970,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Josh Woods,JOWO960,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,James Vaughters,JAVA930,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Germain Ifedi,GEIF940,OL,CHI,63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jimmy Graham,JIGR863,TE,CHI,48.0,76.0,0.0,0.0,0.0,0.0,31.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
2020,7,Deon Bush,DEBU930,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,David Montgomery,DAMO972,RB,CHI,52.0,83.0,0.0,0.0,0.0,0.0,21.0,0.0,5.0,5.0,14.0,0.0,0.0,0.0,0.0
2020,7,Akiem Hicks,AKHI890,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Cordarrelle Patterson,COPA911,WR,CHI,13.0,21.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0
2020,7,Ted Ginn Jr.,TEGI851,WR,CHI,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Kyle Fuller,KYFU920,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Cole Kmet,COKM993,TE,CHI,20.0,32.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,7,Joel Iyiegbuniwe,JOIY950,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Allen Robinson,ALRO931,WR,CHI,50.0,79.0,0.0,0.0,0.0,0.0,70.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2020,7,Mario Edwards,MAED940,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Buster Skrine,BUSK890,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Roy Robertson-Harris,RORO930,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Tashaun Gipson,TAGI900,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Nick Foles,NIFO894,QB,CHI,63.0,100.0,261.0,0.0,40.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020,7,Roquan Smith,ROSM970,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Patrick Scales,PASC880,OL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Bobby Massie,BOMA890,OL,CHI,63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Demetrius Harris,DEHA913,TE,CHI,18.0,29.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
2020,7,Cody Whitehair,COWH920,OL,CHI,37.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,DeAndre Houston-Carson,DEHO930,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Sam Mustipher,SAMU960,OL,CHI,26.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Pat O'Donnell,PAO'910,P,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Charles Leno Jr.,CHLE910,OL,CHI,63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Ryan Nall,RYNA952,RB,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Darnell Mooney,DAMO971,WR,CHI,51.0,81.0,0.0,0.0,0.0,0.0,40.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
2020,7,Eddie Jackson,EDJA930,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Anthony Miller,ANMI941,WR,CHI,37.0,59.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
2020,7,Duke Shelley,DUSH960,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,J.P. Holtz,J.HO933,TE,CHI,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jaylon Johnson,JAJO990,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Javon Wims,JAWI941,WR,CHI,18.0,29.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,7,John Jenkins,JOJE890,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Rashaad Coward,RACO940,DEF,CHI,63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Robert Quinn,ROQU900,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Khalil Mack,KHMA910,OL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Barkevious Mingo,BAMI900,OL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Bilal Nichols,BINI960,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Brent Urban,BRUR910,DEF,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Danny Trevathan,DATR900,OL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Cairo Santos,CASA910,K,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Chris Jackson,CHJA980,DEF,OTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Geoff Swaim,GESW933,TE,OTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,7,A.J. Brown,A.BR971,WR,OTI,0.0,0.0,0.0,0.0,0.0,0.0,153.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0
2020,7,Harold Landry,HALA960,OL,OTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Larrell Murchison,LAMU970,DEF,OTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Isaiah Mack,ISMA960,DEF,OTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jack Crawford,JACR880,DEF,OTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jeffery Simmons,JESI970,DEF,OTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Dane Cruikshank,DACR950,DEF,OTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,Jadeveon Clowney,JACL930,DEF,OTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
