season,week,player,player_id,pos,team,snapcount,snapcount_percentage,pass_yds,pass_td,pass_att,pass_cmp,rec_yds,rec_td,rec,targets,rush_att,rush_td,fumble,fumble_lost,interceptions
2020,3,Stantley Thomas-Oliver,STTH980,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Brian Burns,BRBU980,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Tahir Whitehead,TAWH900,OL,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Pharoh Cooper,PHCO951,WR,CAR,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Colin Thompson,COTH933,TE,CAR,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Tyler Larsen,TYLA910,OL,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Yetur Gross-Matos,YEGR980,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,John Miller,JOMI930,OL,CAR,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Trenton Scott,TRSC940,OL,CAR,31.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Chris Reed,CHRE920,OL,CAR,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Myles Hartsfield,MYHA970,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,D.J. Moore,D.MO971,WR,CAR,45.0,88.0,0.0,0.0,0.0,0.0,65.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
2020,3,Teddy Bridgewater,TEBR924,QB,CAR,51.0,100.0,235.0,1.0,28.0,22.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020,3,Sam Franklin,SAFR960,OL,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Robby Anderson,ROAN931,WR,CAR,40.0,78.0,0.0,0.0,0.0,0.0,55.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
2020,3,Taylor Moton,TAMO940,OL,CAR,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Julian Stanford,JUST900,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Brandon Zylstra,BRZY931,WR,CAR,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jermaine Carter Jr.,JECA950,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Joey Slye,JOSL960,K,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Bravvion Roy,BRRO960,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Shaq Thompson,SHTH940,OL,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Stephen Weatherly,STWE940,OL,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Adarius Taylor,ADTA900,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Troy Pride Jr.,TRPR980,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Michael Schofield,MISC900,OL,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Curtis Samuel,CUSA961,WR,CAR,33.0,65.0,0.0,0.0,0.0,0.0,45.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
2020,3,Mike Davis,MIDA932,RB,CAR,39.0,76.0,0.0,0.0,0.0,0.0,45.0,1.0,8.0,9.0,13.0,0.0,0.0,0.0,0.0
2020,3,Joseph Charlton,JOCH970,P,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Corn Elder,COEL940,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Seth Roberts,SERO911,WR,CAR,17.0,33.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
2020,3,Efe Obada,EFOB920,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Juston Burris,JUBU930,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Derrick Brown,DEBR980,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Tre Boston,TRBO920,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Chris Manhertz,CHMA923,TE,CAR,24.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Matt Paradis,MAPA890,OL,CAR,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Donte Jackson,DOJA950,DEF,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,J.J. Jansen,J.JA860,OL,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Marquis Haynes,MAHA930,OL,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Ian Thomas,IATH963,TE,CAR,35.0,69.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,3,Larry Fitzgerald,LAFI831,WR,CRD,56.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2020,3,Haason Reddick,HARE940,OL,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Zeke Turner,ZETU960,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jordan Thomas,JOTH963,TE,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,KeeSean Johnson,KEJO961,WR,CRD,46.0,71.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
2020,3,Kelvin Beachum,KEBE890,OL,CRD,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jordan Hicks,JOHI920,OL,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Andy Isabella,ANIS961,WR,CRD,26.0,40.0,0.0,0.0,0.0,0.0,47.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
2020,3,Dennis Gardeck,DEGA940,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Dan Arnold,DAAR951,WR,CRD,31.0,48.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,3,Chris Banjo,CHBA900,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Kyler Murray,KYMU974,QB,CRD,65.0,100.0,270.0,2.0,35.0,23.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0
2020,3,Josh Jones,JOJO970,OL,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Chase Edmonds,CHED962,RB,CRD,21.0,32.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0
2020,3,DeAndre Hopkins,DEHO921,WR,CRD,61.0,94.0,0.0,0.0,0.0,0.0,137.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
2020,3,Curtis Riley,CURI920,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Isaiah Simmons,ISSI980,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,D.J. Humphries,D.HU930,OL,CRD,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Zane Gonzalez,ZAGO950,K,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Justin Pugh,JUPU900,OL,CRD,54.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,De'Vondre Campbell,DECA930,OL,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Justin Murray,JUMU930,OL,CRD,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Dre Kirkpatrick,DRKI890,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Devon Kennard,DEKE910,OL,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Darrell Daniels,DADA943,TE,CRD,38.0,58.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,3,Andy Lee,ANLE820,P,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Angelo Blackson,ANBL920,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Kevin Peterson,KEPE940,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,J.R. Sweezy,J.SW890,OL,CRD,61.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Patrick Peterson,PAPE900,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Charles Washington,CHWA930,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Aaron Brewer,AABR900,OL,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Max Garcia,MAGA910,OL,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Zach Allen,ZAAL970,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Kenyan Drake,KEDR942,RB,CRD,44.0,68.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0
2020,3,Corey Peters,COPE880,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jordan Phillips,JOPH920,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Byron Murphy,BYMU980,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Rashard Lawrence,RALA980,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Tanner Vallejo,TAVA940,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Trent Sherfield,TRSH961,WR,CRD,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Lamont Gaillard,LAGA960,OL,CRD,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Deionte Thompson,DETH970,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Kylie Fitts,KYFI940,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Chandler Jones,CHJO900,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Budda Baker,BUBA960,DEF,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Chris Streveler,CHST954,QB,CRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Frank Ragnow,FRRA960,OL,DET,67.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Adrian Peterson,ADPE852,RB,DET,40.0,60.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0
2020,3,Jeff Okudah,JEOK990,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Don Muhlbach,DOMU810,OL,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jesse James,JEJA943,TE,DET,33.0,49.0,0.0,0.0,0.0,0.0,28.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
2020,3,Danny Shelton,DASH930,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Duron Harmon,DUHA910,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Tony McRae,TOMC930,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Kerryon Johnson,KEJO972,RB,DET,20.0,30.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0
2020,3,Jamie Collins,JACO890,OL,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Tyrell Crosby,TYCR950,OL,DET,67.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Darryl Roberts,DARO900,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Matt Prater,MAPR840,K,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jamal Agnew,JAAG950,DEF,DET,14.0,21.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
2020,3,Marvin Hall,MAHA931,WR,DET,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,D'Andre Swift,D'SW992,RB,DET,6.0,9.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2020,3,Quintez Cephus,QUCE981,WR,DET,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jalen Reeves-Maybin,JARE950,OL,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Amani Oruwariye,AMOR960,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jason Cabinda,JACA960,DEF,DET,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Tracy Walker,TRWA950,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Marvin Jones,MAJO901,WR,DET,61.0,91.0,0.0,0.0,0.0,0.0,51.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2020,3,Kenny Wiggins,KEWI880,OL,DET,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,John Penisini,JOPE970,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jarrad Davis,JADA940,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Matt Nelson,MANE950,OL,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Elijah Lee,ELLE960,OL,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Danny Amendola,DAAM851,WR,DET,30.0,45.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
2020,3,Matthew Stafford,MAST884,QB,DET,67.0,100.0,270.0,2.0,31.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020,3,Kenny Golladay,KEGO931,WR,DET,49.0,73.0,0.0,0.0,0.0,0.0,57.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jack Fox,JAFO960,P,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Will Harris,WIHA950,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Miles Killebrew,MIKI930,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Nick Williams,NIWI900,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Oday Aboushi,ODAB910,OL,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Reggie Ragland,RERA930,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Halapoulivaati Vaitai,HAVA930,OL,DET,67.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Trey Flowers,TRFL930,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jahlani Tavai,JATA960,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Romeo Okwara,ROOK950,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Julian Okwara,JUOK970,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jonah Jackson,JOJA970,OL,DET,67.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Taylor Decker,TADE930,OL,DET,67.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,T.J. Hockenson,T.HO973,TE,DET,55.0,82.0,0.0,0.0,0.0,0.0,53.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0
2020,3,Christian Jones,CHJO910,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Chris Jones,CHJO950,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Da'Shawn Hand,DAHA950,DEF,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Royce Freeman,ROFR962,RB,DEN,24.0,38.0,0.0,0.0,0.0,0.0,31.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
2020,3,Trey Marshall,TRMA960,DEF,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Noah Fant,NOFA973,TE,DEN,53.0,84.0,0.0,0.0,0.0,0.0,46.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0
2020,3,DaeSean Hamilton,DAHA951,WR,DEN,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Diontae Spencer,DISP921,WR,DEN,2.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jeremiah Attaochu,JEAT930,OL,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Essang Bassey,ESBA980,DEF,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Jeff Driskel,JEDR934,QB,DEN,50.0,79.0,176.0,1.0,30.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2020,3,Duke Dawson,DUDA950,DEF,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Joseph Jones,JOJO940,OL,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Bradley Chubb,BRCH960,DEF,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Lloyd Cushenberry III,LLCU970,OL,DEN,63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,McTelvin Agim,MCAG970,DEF,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Justin Simmons,JUSI930,DEF,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Josey Jewell,JOJE940,DEF,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,KJ Hamler,KJHA991,WR,DEN,58.0,92.0,0.0,0.0,0.0,0.0,30.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0
2020,3,Graham Glasgow,GRGL920,OL,DEN,63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Alexander Johnson,ALJO910,DEF,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,P.J. Locke,P.LO970,DEF,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Dalton Risner,DARI950,OL,DEN,63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Brandon McManus,BRMC910,K,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Michael Ojemudia,MIOJ970,DEF,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Melvin Gordon,MEGO932,RB,DEN,39.0,62.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0
2020,3,Sam Martin,SAMA900,P,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,Malik Reed,MARE960,DEF,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
